time [s],Q_set [Nml/min],Q_read [NmL/min]
92.39586414666665,0,0.0
92.40720008166667,0,0.0
92.41604008166668,0,0.0
92.42280170166667,0,0.0
92.42955592333333,0,0.0
92.43648588499998,0,0.0
92.44326340166667,0,0.0
92.44995006500001,0,0.0
92.4566611,0,0.0
92.46363733166667,0,0.0
92.47014448666667,0,0.0
92.47697558833332,0,0.0
92.48371139833333,0,0.0
92.49053697333333,0,0.0
92.49726121666667,0,0.0
92.50401267166667,0,0.0
92.51098335666667,0,0.0
92.517714375,0,0.0
92.52445843500001,0,0.0
92.53124171333334,0,0.0
92.53788387166668,0,0.0
92.54479297166668,0,0.0
92.55159890666665,0,0.0
92.55836785666665,0,0.0
92.56513137333333,0,0.0
92.57193976999999,0,0.0
92.57865318666668,0,0.0
92.58536669,0,0.0
92.59211378666667,0,0.0
92.59889737333334,0,0.0
92.60569371166667,0,0.0
92.61247091666665,0,0.0
92.61920002166667,0,0.0
92.62614198166668,0,0.0
92.63289650833332,0,0.0
92.63964852500001,0,0.0
92.64639490666667,0,0.0
92.65437974166666,0,0.0
92.66336547833333,0,0.0
92.67011418166665,0,0.0
92.67683738833334,0,0.0
92.68361255666667,0,0.0
92.69032417166667,0,0.0
92.69704662666668,0,0.0
92.70377794333334,0,0.0
92.71054898000001,0,0.0
92.71731265500001,0,0.0
92.72430016,0,0.0
92.731136835,0,0.0
92.73788900666666,0,0.0
92.74467026833334,0,0.0
92.75144355833335,0,0.0
92.75822600666666,0,0.0
92.765002845,0,0.0
92.77179195500001,0,0.0
92.77862168333333,0,0.0
92.78533439333334,0,0.0
92.79212294333334,0,0.0
92.79883085833333,0,0.0
92.80559230833335,0,0.0
92.81258830333334,0,0.0
92.819303745,0,0.0
92.82609901833334,0,0.0
92.83288831499999,0,0.0
92.83961534833333,0,0.0
92.84639308666667,0,0.0
92.853102005,0,0.0
92.85986766,0,0.0
92.86663071666666,0,0.0
92.87334396666667,0,0.0
92.88013460666666,0,0.0
92.88686017000002,0,0.0
92.89384721833335,0,0.0
92.90439537166665,0,0.0
92.91120287666668,0,0.0
92.921317125,0,0.0
92.92802797166668,0,0.0
92.93481581833335,0,0.0
92.94155137833333,0,0.0
92.94878134333335,0,0.0
92.95556015166666,0,0.0
92.96226607500002,0,0.0
92.96905076000002,0,0.0
92.97575214166667,0,0.0
92.98253137833333,0,0.0
92.98923662166666,0,0.0
92.99595129166666,0,0.0
93.00294681666666,0,0.0
93.00971228999998,0,0.0
93.01647508499998,0,0.0
93.02354887,0,0.0
93.03026658166665,0,0.0
93.03708935333333,0,0.0
93.04364539833334,0,0.0
93.05057301833332,0,0.0
93.05735566000001,0,0.0
93.06407461833334,0,0.0
93.070869005,0,0.0
93.07759102333334,0,0.0
93.08431714666666,0,0.0
93.09104434166667,0,0.0
93.09778686666667,0,0.0
93.10476658666668,0,0.0
93.11155442,0,0.0
93.11827827833332,0,0.0
93.12509929833332,0,0.0
93.13179398500002,0,0.0
93.13850580666666,0,0.0
93.14528555333335,0,0.0
93.15319308333332,0,0.0
93.16213591166665,0,0.0
93.16890006666668,0,0.0
93.17570725166665,0,0.0
93.18242322166665,0,0.0
93.18939876166668,0,0.0
93.1961374,0,0.0
93.20299353666668,0,0.0
93.20965008833332,0,0.0
93.21629957666666,0,0.0
93.22307893166666,0,0.0
93.22985898666667,0,0.0
93.23687551000002,0,0.0
93.24357977666666,0,0.0
93.250327465,0,0.0
93.257036945,0,0.0
93.26382645666668,0,0.0
93.27055713166666,0,0.0
93.27730387833334,0,0.0
93.28406346166668,0,0.0
93.290792305,0,0.0
93.29775661666667,0,0.0
93.30451142,0,0.0
93.31118240166666,0,0.0
93.31788007,0,0.0
93.32481347499998,0,0.0
93.33152519999999,0,0.0
93.33826,0,0.0
93.34503015333334,0,0.0
93.35177648833334,0,0.0
93.35852746333335,0,0.0
93.36525398833332,0,0.0
93.37222966499999,0,0.0
93.37896848833333,0,0.0
93.38554276333333,0,0.0
93.39249964333335,0,0.0
93.39932997000001,0,0.0
93.40923125833335,0,0.0
93.41947140500001,0,0.0
93.42624297500001,0,0.0
93.43311899666668,0,0.0
93.43980561833334,0,0.0
93.446557535,0,0.0
93.453469475,0,0.0
93.46023697,0,0.0
93.466932065,0,0.0
93.47360250666665,0,0.0
93.48056856499998,0,0.0
93.48726498499998,0,0.0
93.49395307500001,0,0.0
93.50089306499999,0,0.0
93.50761594500001,0,0.0
93.51429927666666,0,0.0
93.52103149666665,0,0.0
93.52777527833334,0,0.0
93.53454439333335,0,0.0
93.54149145333332,0,0.0
93.54810474500002,0,0.0
93.55502515333333,0,0.0
93.56167670666666,0,0.0
93.56836972833334,0,0.0
93.57530364833333,0,0.0
93.58202467333332,0,0.0
93.58875673333334,0,0.0
93.59550473666667,0,0.0
93.60245369833333,0,0.0
93.60911847666668,0,0.0
93.61588776666666,0,0.0
93.62260653166666,0,0.0
93.62936102166667,0,0.0
93.63626270833333,0,0.0
93.64297607833333,0,0.0
93.64992082999999,0,0.0
93.65980829166666,0,0.0
93.67020461333333,0,0.0
93.67666522166665,0,0.0
93.68347468333333,0,0.0
93.69041831666665,0,0.0
93.69715290333332,0,0.0
93.70390185833335,0,0.0
93.71053124000001,0,0.0
93.71743511666665,0,0.0
93.72427185833332,0,0.0
93.73104177833333,0,0.0
93.73777227666667,0,0.0
93.74451074666666,0,0.0
93.75123969666667,0,0.0
93.75796567666667,0,0.0
93.76473721833334,0,0.0
93.77167148833334,0,0.0
93.77843588500001,0,0.0
93.78515755166669,0,0.0
93.79188117833333,0,0.0
93.79867226833335,0,0.0
93.80543299333333,0,0.0
93.81219817833333,0,0.0
93.81896669166667,0,0.0
93.82576218333332,0,0.0
93.83242055,0,0.0
93.83942769833334,0,0.0
93.84625879999999,0,0.0
93.85323688,0,0.0
93.86003711333335,0,0.0
93.86679822666666,0,0.0
93.87381598999998,0,0.0
93.88056885,0,0.0
93.88727171,0,0.0
93.894074535,0,0.0
93.90112309499999,0,0.0
93.91085311333335,0,0.0
93.921000845,0,0.0
93.92768152666666,0,0.0
93.93452052333333,0,0.0
93.941488855,0,0.0
93.94820499166667,0,0.0
93.95495200999999,0,0.0
93.96163198166667,0,0.0
93.96834530999999,0,0.0
93.97531826333332,0,0.0
93.98202003666667,0,0.0
93.98873304166665,0,0.0
93.99547452499999,0,0.0
94.00218519666667,0,0.0
94.00902046166668,0,0.0
94.01595438,0,0.0
94.02266102499999,0,0.0
94.02946616166666,0,0.0
94.03614501166665,0,0.0
94.04296633333335,0,0.0
94.04978604,0,0.0
94.05657182666666,0,0.0
94.06332804666667,0,0.0
94.06998909333335,0,0.0
94.07669434833335,0,0.0
94.08350528166667,0,0.0
94.09030092333334,0,0.0
94.09703142500001,0,0.0
94.10401948166665,0,0.0
94.11071778833335,0,0.0
94.11747336999998,0,0.0
94.12417981333333,0,0.0
94.13088992333334,0,0.0
94.13765507500001,0,0.0
94.14461874166668,0,0.0
94.15170618166665,0,0.0
94.16145084000001,0,0.0
94.17155664833334,0,0.0
94.17837367666667,0,0.0
94.18510484500001,0,0.0
94.19186809666667,0,0.0
94.19860191,0,0.0
94.20537195833332,0,0.0
94.21214391333335,0,0.0
94.219088175,0,0.0
94.22584545333333,0,0.0
94.23266675333333,0,0.0
94.23934924999999,0,0.0
94.24612807666668,0,0.0
94.252889505,0,0.0
94.25964423500001,0,0.0
94.26634888333334,0,0.0
94.27319526166667,0,0.0
94.27994524666666,0,0.0
94.28670112333334,0,0.0
94.29339457333334,0,0.0
94.30015791000001,0,0.0
94.30715384999999,0,0.0
94.31415030666666,0,0.0
94.32088018333333,0,0.0
94.32760843499999,0,0.0
94.33436493166666,0,0.0
94.34117873166669,0,0.0
94.34801635833333,0,0.0
94.35473180666666,0,0.0
94.36145281,0,0.0
94.36818966333333,0,0.0
94.37494490333333,0,0.0
94.38168762999999,0,0.0
94.38850927166666,0,0.0
94.395218975,0,0.0
94.40225357333334,0,0.0
94.41223934833334,0,0.0
94.41893101000001,0,0.0
94.42567754333332,0,0.0
94.43265620666666,0,0.0
94.439163,0,0.0
94.44625276833332,0,0.0
94.452988695,0,0.0
94.45969059999999,0,0.0
94.46639830166667,0,0.0
94.47316630833333,0,0.0
94.479914655,0,0.0
94.48674296166665,0,0.0
94.49341754166667,0,0.0
94.50027746166666,0,0.0
94.50702438833333,0,0.0
94.51376159,0,0.0
94.52052649333335,0,0.0
94.52727604833333,0,0.0
94.53402689833334,0,0.0
94.54077535333334,0,0.0
94.54777810833335,0,0.0
94.55456181999999,0,0.0
94.56107515166667,0,0.0
94.56783698500001,0,0.0
94.57484877333334,0,0.0
94.58153881333332,0,0.0
94.588298885,0,0.0
94.59504586166666,0,0.0
94.60179950833334,0,0.0
94.60864565833334,0,0.0
94.61533755833332,0,0.0
94.62221265500001,0,0.0
94.62889589666666,0,0.0
94.63563338166666,0,0.0
94.64261477333335,0,0.0
94.64927214666666,0,0.0
94.65998224,0,0.0
94.66944384833333,0,0.0
94.67640221166668,0,0.0
94.68308994666667,0,0.0
94.68982419166667,0,0.0
94.69652426,0,0.0
94.70351603833335,0,0.0
94.71020702500002,0,0.0
94.71693220666667,0,0.0
94.72373427333333,0,0.0
94.73045721,0,0.0
94.737225125,0,0.0
94.74399895166667,0,0.0
94.75076084666667,0,0.0
94.75749685833333,0,0.0
94.76425230833334,0,0.0
94.77104173833332,0,0.0
94.77777547000001,0,0.0
94.78454982666668,0,0.0
94.79150582666666,0,0.0
94.79825163333334,0,0.0
94.80500913,0,0.0
94.81161801666666,0,0.0
94.81851211166666,0,0.0
94.825280385,0,0.0
94.83200062166665,0,0.0
94.83869471166668,0,0.0
94.84554030333334,0,0.0
94.85233408666667,0,0.0
94.85899508333334,0,0.0
94.86581152999999,0,0.0
94.87255946666666,0,0.0
94.87934639500001,0,0.0
94.88633729166666,0,0.0
94.89284882833334,0,0.0
94.89985242499999,0,0.0
94.90704827833335,0,0.0
94.916633985,0,0.0
94.92346409166667,0,0.0
94.93015653500001,0,0.0
94.93710571166667,0,0.0
94.943772015,0,0.0
94.95050101166666,0,0.0
94.95718562166665,0,0.0
94.96417387666665,0,0.0
94.97087825999999,0,0.0
94.97756424999999,0,0.0
94.98429889833334,0,0.0
94.991105655,0,0.0
94.99782874833335,0,0.0
95.00485281333333,0,0.0
95.01149485666666,0,0.0
95.01827425333333,0,0.0
95.02491904666665,0,0.0
95.03164707833335,0,0.0
95.03859784499998,0,0.0
95.045343895,0,0.0
95.05200543666668,0,0.0
95.05876663166666,0,0.0
95.06570039833333,0,0.0
95.07234027166668,0,0.0
95.07911511333333,0,0.0
95.08600961333333,0,0.0
95.09278271166666,0,0.0
95.09952991166666,0,0.0
95.10626048666668,0,0.0
95.11294171666667,0,0.0
95.11992093500001,0,0.0
95.12660025999999,0,0.0
95.13335928000001,0,0.0
95.14000779166668,0,0.0
95.14699475166667,0,0.0
95.16386695833333,0,0.0
95.170547625,0,0.0
95.17733198333333,0,0.0
95.18411371500001,0,0.0
95.19085719833333,0,0.0
95.19760991833331,0,0.0
95.20435476000002,0,0.0
95.21109062166666,0,0.0
95.2178602,0,0.0
95.22481767999999,0,0.0
95.23156204166666,0,0.0
95.23837883166667,0,0.0
95.24502058666666,0,0.0
95.25169578500001,0,0.0
95.25850357499999,0,0.0
95.26525005666667,0,0.0
95.27219516500001,0,0.0
95.27895398666668,0,0.0
95.28563423833334,0,0.0
95.29248703666667,0,0.0
95.29919204,0,0.0
95.306021935,0,0.0
95.312719565,0,0.0
95.31947195499998,0,0.0
95.32620876666668,0,0.0
95.33294983500001,0,0.0
95.34015556333333,0,0.0
95.34684706166668,0,0.0
95.353622225,0,0.0
95.36038018500001,0,0.0
95.36716271833333,0,0.0
95.37388342333333,0,0.0
95.38059313166667,0,0.0
95.38739014833335,0,0.0
95.39416650499999,0,0.0
95.40095932833333,0,0.0
95.40837626999999,0,0.0
95.41787334666668,0,0.0
95.42457035666668,0,0.0
95.43142928666667,0,0.0
95.43813819833332,0,0.0
95.44490928333333,0,0.0
95.45190418333333,0,0.0
95.45871365166666,0,0.0
95.46564507666668,0,0.0
95.47231710666667,0,0.0
95.47907954,0,0.0
95.48597894333332,0,0.0
95.49276968333332,0,0.0
95.49950950833335,0,0.0
95.50622218,0,0.0
95.51293435666668,0,0.0
95.51967497833334,0,0.0
95.52645162,0,0.0
95.53342405166667,0,0.0
95.540149935,0,0.0
95.54697184666666,0,0.0
95.55347810166667,0,0.0
95.56044438,0,0.0
95.567185835,0,0.0
95.57398215833332,0,0.0
95.58070391666665,0,0.0
95.58744945166669,0,0.0
95.59421584500001,0,0.0
95.60094708000001,0,0.0
95.60770117500002,0,0.0
95.61445511833334,0,0.0
95.62130232166666,0,0.0
95.62800222333334,0,0.0
95.63480036,0,0.0
95.64162009833333,0,0.0
95.64839260999999,0,0.0
95.65947958333335,0,0.0
95.66863927333333,0,0.0
95.67537906,0,0.0
95.68225631666665,0,0.0
95.68904544333334,0,0.0
95.69574884166667,0,0.0
95.70251078666665,0,0.0
95.70927571166665,0,0.0
95.71605086000001,0,0.0
95.72308389166666,0,0.0
95.72979792833334,0,0.0
95.73668894999999,0,0.0
95.74357103666667,0,0.0
95.75031939166666,0,0.0
95.757063855,0,0.0
95.76378065,0,0.0
95.77057077333333,0,0.0
95.777327675,0,0.0
95.78408552666669,0,0.0
95.79076173833332,0,0.0
95.79780559666668,0,0.0
95.80472708833332,0,0.0
95.811497195,0,0.0
95.81822412166667,0,0.0
95.82496149999999,0,0.0
95.83173065833333,0,0.0
95.838475565,0,0.0
95.84544374833332,0,0.0
95.85218732666667,0,0.0
95.85891216333334,0,0.0
95.86561608833334,0,0.0
95.87233891833334,0,0.0
95.87927115666666,0,0.0
95.88598530499999,0,0.0
95.89275492166666,0,0.0
95.89945536,0,0.0
95.90675684666668,0,0.0
95.91639468499999,0,0.0
95.92323975666666,0,0.0
95.92998484666667,0,0.0
95.93670995666666,0,0.0
95.94343171333335,0,0.0
95.95019318666665,0,0.0
95.95699981833333,0,0.0
95.96376208666666,0,0.0
95.970469715,0,0.0
95.97724054166666,0,0.0
95.98407463833333,0,0.0
95.99073776333333,0,0.0
95.99752389833334,0,0.0
96.00451506833335,0,0.0
96.01105112666666,0,0.0
96.01784003166667,0,0.0
96.02483140166667,0,0.0
96.03154770666669,0,0.0
96.03831264333334,0,0.0
96.04502796833332,0,0.0
96.05177033499999,0,0.0
96.05854743000002,0,0.0
96.06527001666669,0,0.0
96.07225555,0,0.0
96.07895170666666,0,0.0
96.08563295166667,0,0.0
96.09256673499999,0,0.0
96.09928306333333,0,0.0
96.10603717166667,0,0.0
96.11267526166668,0,0.0
96.119598605,0,0.0
96.12632526833333,0,0.0
96.13298063666666,0,0.0
96.13992147,0,0.0
96.146676755,0,0.0
96.15338544166666,0,0.0
96.16040091666666,0,0.0
96.16686152333334,0,0.0
96.17365527999999,0,0.0
96.180402505,0,0.0
96.18713394166666,0,0.0
96.19392772500001,0,0.0
96.20090634833333,0,0.0
96.20757519333333,0,0.0
96.21428712333335,0,0.0
96.22097605666666,0,0.0
96.22793447333332,0,0.0
96.23466670666669,0,0.0
96.24143751833334,0,0.0
96.248250415,0,0.0
96.25484547166666,0,0.0
96.26162783166666,0,0.0
96.26842878833332,0,0.0
96.27515834666666,0,0.0
96.28193848,0,0.0
96.28892951833333,0,0.0
96.29550347333333,0,0.0
96.30244187666666,0,0.0
96.30915290000002,0,0.0
96.31594956666666,0,0.0
96.322756245,0,0.0
96.32949003833332,0,0.0
96.33616909666667,0,0.0
96.34288808666665,0,0.0
96.34964771666665,0,0.0
96.35640968333333,0,0.0
96.36339811333332,0,0.0
96.36988694166668,0,0.0
96.37693176499998,0,0.0
96.38366279999998,0,0.0
96.39032863833334,0,0.0
96.39703961000001,0,0.0
96.40375166666668,0,0.0
96.41292451833334,0,0.0
96.42080779833333,0,0.0
96.42762855833332,0,0.0
96.434396485,0,0.0
96.44111512333333,0,0.0
96.44788217833334,0,0.0
96.45455789333332,0,0.0
96.46135623666667,0,0.0
96.46810197166668,0,0.0
96.47484177499999,0,0.0
96.48184088,0,0.0
96.48855054999999,0,0.0
96.49530140499999,0,0.0
96.50200974,0,0.0
96.50872371,0,0.0
96.51550541833332,0,0.0
96.52249526333334,0,0.0
96.52923478999999,0,0.0
96.53600773,0,0.0
96.54268021333333,0,0.0
96.54948023166666,0,0.0
96.55621944166667,0,0.0
96.56294247666666,0,0.0
96.56973095833332,0,0.0
96.576417455,0,0.0
96.58336841666667,0,0.0
96.59017404166666,0,0.0
96.59688301333334,0,0.0
96.60366748999999,0,0.0
96.61039951000001,0,0.0
96.61717839499998,0,0.0
96.62392365833334,0,0.0
96.63063886833332,0,0.0
96.63740012666666,0,0.0
96.64429950833332,0,0.0
96.651076565,0,0.0
96.65847021666667,0,0.0
96.667945055,0,0.0
96.67467811666667,0,0.0
96.68136665666665,0,0.0
96.68814180333334,0,0.0
96.69493881,0,0.0
96.70186585333333,0,0.0
96.70861255166666,0,0.0
96.71533918999998,0,0.0
96.72207321833335,0,0.0
96.72886025,0,0.0
96.73562399666666,0,0.0
96.74237434833331,0,0.0
96.74908934833334,0,0.0
96.75587872833334,0,0.0
96.762619265,0,0.0
96.76945081333335,0,0.0
96.77626366833333,0,0.0
96.78299711999999,0,0.0
96.78978450333332,0,0.0
96.796538515,0,0.0
96.80327430333332,0,0.0
96.81004897333334,0,0.0
96.816825595,0,0.0
96.82381065000001,0,0.0
96.83059714833333,0,0.0
96.83731125666668,0,0.0
96.84409113,0,0.0
96.85080341666666,0,0.0
96.85749220166667,0,0.0
96.86415838,0,0.0
96.87099032,0,0.0
96.87787032666667,0,0.0
96.88460105333333,0,0.0
96.89129590500002,0,0.0
96.89824583833335,0,0.0
96.90480387333332,0,0.0
96.91315981666668,0,0.0
96.92195844833333,0,0.0
96.92861820166668,0,0.0
96.93540836666666,0,0.0
96.94213424666667,0,0.0
96.94890483500002,0,0.0
96.95562217000001,0,0.0
96.96243177000001,0,0.0
96.96916069166666,0,0.0
96.97613574833332,0,0.0
96.98289509333334,0,0.0
96.989546295,0,0.0
96.99634144666666,0,0.0
97.00312123166667,0,0.0
97.00985176333332,0,0.0
97.01659240666666,0,0.0
97.02333984833332,0,0.0
97.03006751666666,0,0.0
97.03706809833334,0,0.0
97.04378490500001,0,0.0
97.05049015666665,0,0.0
97.057174715,0,0.0
97.06395229166667,0,0.0
97.07074404166669,0,0.0
97.07749392666666,0,0.0
97.0842837,0,0.0
97.09105058999998,0,0.0
97.09775709166665,0,0.0
97.104782085,0,0.0
97.11178626333331,0,0.0
97.11854824500001,0,0.0
97.12531642833332,0,0.0
97.13204712333335,0,0.0
97.13881040833334,0,0.0
97.14553547833334,0,0.0
97.15220821666666,0,0.0
97.16046189000001,0,0.0
97.16935025000001,0,0.0
97.17610227,0,0.0
97.18276492,0,0.0
97.18951350666667,0,0.0
97.19645442666668,0,0.0
97.20310664999998,0,0.0
97.20981617666668,0,0.0
97.21672698500001,0,0.0
97.22347325333332,0,0.0
97.23027579333333,0,0.0
97.23700521333332,0,0.0
97.243708125,0,0.0
97.25055753333335,0,0.0
97.25735370500001,0,0.0
97.26401496166667,0,0.0
97.27080636833333,0,0.0
97.27757521666668,0,0.0
97.28426539833335,0,0.0
97.29113721166667,0,0.0
97.29785763000001,0,0.0
97.30460132166668,0,0.0
97.31142442166667,0,0.0
97.31815836000001,0,0.0
97.32516448499999,0,0.0
97.331903985,0,0.0
97.33869315500002,0,0.0
97.34554131833333,0,0.0
97.35226959833334,0,0.0
97.35923976666668,0,0.0
97.36574248333335,0,0.0
97.37271105,0,0.0
97.37949069499999,0,0.0
97.38620049833334,0,0.0
97.39291422000001,0,0.0
97.39968408166668,0,0.0
97.40648426666668,0,0.0
97.41667733833333,0,0.0
97.42345845333334,0,0.0
97.43019331833334,0,0.0
97.437110045,0,0.0
97.44379933833332,0,0.0
97.45050375166667,0,0.0
97.45733129666668,0,0.0
97.46401231166666,0,0.0
97.47070849166668,0,0.0
97.47770528,0,0.0
97.48443573833333,0,0.0
97.49117868166667,0,0.0
97.49787588166666,0,0.0
97.50462763333333,0,0.0
97.511364935,0,0.0
97.51828937166667,0,0.0
97.52502619666667,0,0.0
97.53170027000002,0,0.0
97.53865369999998,0,0.0
97.54546334166666,0,0.0
97.55214375166665,0,0.0
97.55881479833334,0,0.0
97.56557846999999,0,0.0
97.572533605,0,0.0
97.57926416666668,0,0.0
97.58598986666668,0,0.0
97.59270510166667,0,0.0
97.59952044166668,0,0.0
97.60625370833333,0,0.0
97.61298037499999,0,0.0
97.61972717999998,0,0.0
97.62668339833334,0,0.0
97.63338857666666,0,0.0
97.64008720500001,0,0.0
97.64683708999999,0,0.0
97.65360721833332,0,0.0
97.66079770833335,0,0.0
97.67050363166668,0,0.0
97.67723330333334,0,0.0
97.68402306,0,0.0
97.69098684166667,0,0.0
97.69764391166669,0,0.0
97.70453910666667,0,0.0
97.711320595,0,0.0
97.71798083499999,0,0.0
97.724699255,0,0.0
97.731438475,0,0.0
97.73837293166666,0,0.0
97.74506241166665,0,0.0
97.751961605,0,0.0
97.75863521833334,0,0.0
97.76545496500002,0,0.0
97.77207815999999,0,0.0
97.77901464499999,0,0.0
97.78574786500002,0,0.0
97.79242676833333,0,0.0
97.79932604000001,0,0.0
97.80604580166666,0,0.0
97.81278160166669,0,0.0
97.81954099166667,0,0.0
97.82629130166669,0,0.0
97.83304240833333,0,0.0
97.83995861333334,0,0.0
97.84670277333333,0,0.0
97.85342987333333,0,0.0
97.86014757666666,0,0.0
97.86706834333334,0,0.0
97.87373573166668,0,0.0
97.88041871333333,0,0.0
97.88733069166666,0,0.0
97.89410218333335,0,0.0
97.90084134166665,0,0.0
97.90753965166667,0,0.0
97.91472277166666,0,0.0
97.92125577499999,0,0.0
97.92824392166666,0,0.0
97.93495970833332,0,0.0
97.94164094166668,0,0.0
97.94861116166665,0,0.0
97.95555916000002,0,0.0
97.962314895,0,0.0
97.96906139499998,0,0.0
97.97578991666667,0,0.0
97.98268562000001,0,0.0
97.989442315,0,0.0
97.996169805,0,0.0
98.00283496,0,0.0
98.00952267666666,0,0.0
98.01632324166665,0,0.0
98.02327209999999,0,0.0
98.02998994499998,0,0.0
98.03668812000001,0,0.0
98.04342492166666,0,0.0
98.05042957999999,0,0.0
98.05733079500001,0,0.0
98.06405600666666,0,0.0
98.07077191833334,0,0.0
98.07751343666668,0,0.0
98.08443052833334,0,0.0
98.09109970666667,0,0.0
98.09779807,0,0.0
98.10459432833333,0,0.0
98.11159727833333,0,0.0
98.11835058000001,0,0.0
98.12505536666666,0,0.0
98.13180375833333,0,0.0
98.13857312166667,0,0.0
98.14535417833332,0,0.0
98.15200625833333,0,0.0
98.15923626833333,0,0.0
98.16935626833333,0,0.0
98.17950704666666,0,0.0
98.18622342500001,0,0.0
98.19294562333333,0,0.0
98.19971646833332,0,0.0
98.20649748166666,0,0.0
98.21315106333333,0,0.0
98.219961945,0,0.0
98.22676779000001,0,0.0
98.23348232500001,0,0.0
98.24026679333333,0,0.0
98.24698616833334,0,0.0
98.25396120500001,0,0.0
98.26070918,0,0.0
98.267452585,0,0.0
98.27421116166666,0,0.0
98.28090554166667,0,0.0
98.28773607499998,0,0.0
98.29444782666668,0,0.0
98.30135504666667,0,0.0
98.308070585,0,0.0
98.31470877833334,0,0.0
98.32146765333331,0,0.0
98.32823579166666,0,0.0
98.33508252333333,0,0.0
98.34188802166668,0,0.0
98.34859443999999,0,0.0
98.35555328666668,0,0.0
98.36232367333334,0,0.0
98.36902488666666,0,0.0
98.37580606166668,0,0.0
98.38255272666667,0,0.0
98.38925961833334,0,0.0
98.39597399166668,0,0.0
98.40296536166666,0,0.0
98.41001210833333,0,0.0
98.42322627666667,0,0.0
98.42996452666668,0,0.0
98.43674223500001,0,0.0
98.4435249,0,0.0
98.45034297833334,0,0.0
98.45689811166666,0,0.0
98.46386587666667,0,0.0
98.47064556000001,0,0.0
98.47734517833334,0,0.0
98.48414191833334,0,0.0
98.49084739666667,0,0.0
98.49760817,0,0.0
98.504343085,0,0.0
98.51103182666667,0,0.0
98.51805524,0,0.0
98.52507339833332,0,0.0
98.53183274499999,0,0.0
98.53859567333333,0,0.0
98.54526668333332,0,0.0
98.55202860833334,0,0.0
98.55879802000001,0,0.0
98.56554795333334,0,0.0
98.57233561166666,0,0.0
98.57905809833332,0,0.0
98.58580988166666,0,0.0
98.59259522666666,0,0.0
98.59940771833334,0,0.0
98.60615904833335,0,0.0
98.61289663666668,0,0.0
98.61964935666667,0,0.0
98.62647083333333,0,0.0
98.63319046333335,0,0.0
98.63993234833335,0,0.0
98.64696306,0,0.0
98.65372360666666,0,0.0
98.66072820666666,0,0.0
98.67044878166666,0,0.0
98.67720615666666,0,0.0
98.684209245,0,0.0
98.69088465833333,0,0.0
98.69760325666668,0,0.0
98.70433372,0,0.0
98.71109029500002,0,0.0
98.71783131333333,0,0.0
98.72480313666667,0,0.0
98.73151849333334,0,0.0
98.73821312000001,0,0.0
98.74495279000001,0,0.0
98.75167341166666,0,0.0
98.75867876500001,0,0.0
98.76544357000002,0,0.0
98.77217574833335,0,0.0
